Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2014-10-10,17.346773147583008,18.011601771549056,17.058097714538487,18.011601771549056,33135400
2014-10-13,16.55072593688965,17.364266111843133,16.471996134894205,17.303032192179824,36073300
2014-10-14,16.918136596679688,17.145578135081244,16.664451226289593,16.891892764691146,20061000
2014-10-15,16.996870040893555,17.049356047539373,16.297049388782355,16.699446555733807,30272400
2014-10-16,17.38176155090332,17.451743409948012,16.664445410071338,16.699437173843247,17520500
2014-10-17,17.390514373779297,17.7929114662303,17.311786212636463,17.495488036136006,17455300
2014-10-20,17.556711196899414,17.617945100466283,17.18930610699948,17.259287949432863,10231100
2014-10-21,18.177806854248047,18.177806854248047,17.57421224294045,17.62669822307613,18140100
2014-10-22,17.924121856689453,18.344013041770204,17.854139992509328,18.256536962919487,14909300
2014-10-23,18.282779693603516,18.53646500203907,18.020348111807497,18.020348111807497,19154800
2014-10-24,18.36150550842285,18.83388425511783,18.282775717307022,18.36150550842285,19804200
2014-10-27,18.405248641967773,18.57145452666574,18.195301380824308,18.265283245039043,10460900
2014-10-28,18.588951110839844,18.588951110839844,18.361509626440238,18.492725418228655,10943700
2014-10-29,18.79014778137207,18.816391605749406,18.413994641126386,18.413994641126386,11025000
2014-10-30,18.66768455505371,18.772656541527503,18.326523096264424,18.685180442299224,13317900
2014-10-31,19.323766708374023,19.551208253522578,18.991351500656993,18.991351500656993,18062900
2014-11-03,19.428733825683594,19.647427371682728,19.341257742083414,19.411239610063163,11643500
2014-11-04,19.315013885498047,19.489969389421677,19.166302207712764,19.3674998692754,12058000
2014-11-05,19.77864646911621,19.80488862896588,19.253781581629593,19.48997103127349,10383800
2014-11-06,19.761140823364258,19.901104501764912,19.586185391114114,19.752392884901887,11774300
2014-11-07,19.621191024780273,19.81364080159338,19.367505635413153,19.81364080159338,8217400
2014-11-10,19.796142578125,20.084818043556794,19.559954774407817,19.62118871124189,10653900
2014-11-11,19.717416763305664,19.927362429588886,19.60369515125652,19.848632596170198,8117800
2014-11-12,19.673667907714844,19.89236141714053,19.516208313968498,19.769893585781848,9910200
2014-11-13,19.78739356994629,20.10231115423894,19.682419929515795,20.006087124718686,13873400
2014-11-14,19.962343215942383,20.10230692809192,19.306262689554273,19.428730520560354,14877200
2014-11-17,19.664926528930664,19.936107772425874,19.48122472059483,19.84863000576612,11374100
2014-11-18,19.928524017333984,20.077900144220514,19.638558791725337,19.75278680595421,9718600
2014-11-19,19.849443435668945,19.990032541444513,19.796722939991692,19.963671455628717,9929000
2014-11-20,19.884592056274414,19.946101263261305,19.656135991284057,19.72643055188598,9402400
2014-11-21,20.086688995361328,20.183342962033247,19.88459068114679,20.13940949317823,9890300
2014-11-24,20.42058563232422,20.42058563232422,19.963670228658536,20.06911288948686,13508800
2014-11-25,20.411802291870117,20.420589321522804,20.25363911003087,20.30636128794698,8721500
2014-11-26,20.974166870117188,21.00931332351825,20.47331608252285,20.47331608252285,14852600
2014-11-28,21.132320404052734,21.220189018139397,20.74570118359849,20.824782768681047,9712400
2014-12-01,20.85993194580078,21.132323176851248,20.82478550112716,21.12353782264882,10257800
2014-12-02,20.974166870117188,21.044461452874366,20.763281445890595,20.833576028647776,10582600
2014-12-03,21.606809616088867,21.685891200079052,21.044453175229247,21.053238528157586,17468400
2014-12-04,21.439863204956055,21.835271194725888,21.343209222088188,21.63317452260117,10143700
2014-12-05,22.002222061157227,22.046155538652126,21.316848750935517,21.63317515195396,19265200
2014-12-08,21.29927635192871,22.1867464094201,21.123540752278505,22.072518353445208,18671200
2014-12-09,21.457439422607422,21.580454509142967,21.035671975095667,21.20262054226395,13241000
2014-12-10,20.89507484436035,21.404710734420156,20.78084515682127,21.404710734420156,10681100
2014-12-11,20.90386390686035,21.32563123431407,20.833567676330354,20.974158461435973,7736400
2014-12-12,20.789636611938477,21.29048558069312,20.649047486532073,20.780849582106256,14273700
2014-12-15,20.552391052246094,21.132321591467896,20.446950050180956,20.93022494088095,14971300
2014-12-16,20.956588745117188,21.325635652078606,20.31515059224166,20.359084069469677,25505200
2014-12-17,21.492586135864258,21.518947230140544,20.745706900206486,20.912655469424994,17430500
2014-12-18,21.975858688354492,21.98464571813247,21.598024787674248,21.852843623371925,18581800
2014-12-19,21.870420455932617,22.098878248770063,21.79133884779831,21.99343722189426,14802700
2014-12-22,22.31854820251465,22.380055745292555,21.89678075836197,21.89678075836197,17583800
2014-12-23,22.31854820251465,22.590939467368894,22.221894210701436,22.39762980778763,9841000
2014-12-24,22.18674659729004,22.388843292778756,22.18674659729004,22.31854871713247,2878400
2014-12-26,22.134023666381836,22.380053816287386,22.10766257491137,22.362481431261774,4057700
2014-12-29,22.239463806152344,22.318545401500455,21.984646635773142,21.984646635773142,5894400
2014-12-30,22.160375595092773,22.239457166832043,21.984640072525394,21.993427100046883,6554300
2014-12-31,21.896785736083984,22.274619785845555,21.817704112833646,22.239471652865305,7006500
2015-01-02,21.931922912597656,22.1076601512251,21.615598229404576,21.95828400117813,6910200
2015-01-05,21.228981018066406,21.879206233035674,21.220193987004752,21.74740411902045,11419800
2015-01-06,20.429380416870117,21.351996926604883,20.411806354067295,21.20262074469065,19678300
2015-01-07,20.62268829345703,20.68419750793885,20.288789508900788,20.534821338963887,15710300
2015-01-08,21.28170394897461,21.369572593630178,20.798428917301482,20.816002981423598,16696900
2015-01-09,21.29927635192871,21.38714498973125,21.000523988973,21.17626126457808,8737000
2015-01-12,20.789636611938477,21.33442072985423,20.666621546196517,21.325633700022006,12581500
2015-01-13,20.499670028686523,21.33441937420498,20.39422735335456,21.00051896561581,14419300
2015-01-14,20.227277755737305,20.49088191620058,20.077901617886948,20.218490726927943,21954700
2015-01-15,20.499670028686523,20.842355790595093,20.420588441176164,20.710553703395988,26527200
2015-01-16,20.62268829345703,20.65783641601807,20.104265217364784,20.39423052467445,16733200
2015-01-20,20.763277053833008,20.88629380460262,20.482098782281952,20.719343577386166,13686000
2015-01-21,21.369569778442383,21.527732982795275,20.772065084644687,20.868720748628075,13106700
2015-01-22,21.6331729888916,21.64195834274836,20.886292214474413,21.35199306279281,12543500
2015-01-23,21.18504524230957,21.5453050970122,21.062028496735888,21.5453050970122,13218600
2015-01-26,21.29927635192871,21.351996864228287,20.921442382546203,21.18504829595382,7787700
2015-01-27,20.710556030273438,21.079602921466865,20.561179867743846,20.96537487998172,13424700
2015-01-28,20.543611526489258,21.264133124899164,20.51725210432221,20.895086130964383,10843000
2015-01-29,20.754491806030273,20.84235875937578,20.26242815233096,20.53482107075709,8518900
2015-01-30,20.06911849975586,20.842358750155316,20.02518502310254,20.55239344676118,13074500
2015-02-02,20.086688995361328,20.2097040489189,19.58584007621474,20.13940949317823,14152300
2015-02-03,20.60511589050293,20.622688275813687,20.060331722955983,20.095479845486953,11810800
2015-02-04,20.754491806030273,20.95658848025247,20.596328608480828,20.613900993577108,14635900
2015-02-05,21.053241729736328,21.132323325752495,20.53482035445372,20.763276436328596,13207000
2015-02-06,21.29927635192871,21.67711032131122,21.026885083100225,21.141113139075117,16898700
2015-02-09,20.657840728759766,21.132328750709675,20.631479631335573,21.088395264291098,11718200
2015-02-10,21.334423065185547,21.360782481613022,20.63147568525217,20.824787010812358,11140100
2015-02-11,21.316850662231445,21.395932269576615,21.079605840195942,21.32563769370923,14902200
2015-02-12,21.211406707763672,21.360782882154464,20.719344705751862,20.78085224650899,19818300
2015-02-13,21.2819881439209,21.64374650163376,21.123167073134614,21.237870244854836,12979000
2015-02-17,21.290821075439453,21.458465812926054,21.07906009894794,21.1672942598844,12948700
2015-02-18,21.264347076416016,21.387873863339212,21.087878795446088,21.264347076416016,11429700
2015-02-19,21.996686935424805,22.40256161363836,21.184935896071494,21.184935896071494,29232400
2015-02-20,22.173152923583984,22.56138210997209,21.881981454524446,21.987862753694348,23555700
2015-02-23,21.979042053222656,22.27903714345176,21.83786809110618,22.102568849342976,14203100
2015-02-24,22.376096725463867,22.402565793722435,21.961396704863457,22.049630859220553,13374500
2015-02-25,22.146686553955078,22.40256372676314,21.979041844436882,22.270213348901983,11742700
2015-02-26,21.979042053222656,22.102568849342976,21.573167332869385,22.102568849342976,21342100
2015-02-27,22.10256576538086,22.279034034867095,21.829041462310723,21.9525682411954,13294300
2015-03-02,22.61432647705078,22.623150060670916,22.00551435359978,22.00551435359978,17091100
2015-03-03,21.60846519470215,22.473156341992873,21.573172537122314,22.46433275686622,18989700
2015-03-04,21.414339065551758,21.57316014071593,21.140813132579765,21.5643365606595,12448600
2015-03-05,21.334938049316406,21.48493561136499,21.237880308306565,21.431995790326244,10047400
2015-03-06,21.09670639038086,21.361407179255586,20.867298254657026,21.27317470491506,18044100
2015-03-09,21.255525588989258,21.34375973817045,20.999646724656433,20.999646724656433,9924300
2015-03-10,20.7437686920166,21.22023038536089,20.717297943470562,21.123174339878105,11622000
2015-03-11,20.699649810791016,21.026115629235964,20.68200432884431,20.858470928795246,16238700
2015-03-12,20.973180770874023,20.982004355394416,20.496717304332805,20.59377505113046,14311000
2015-03-13,21.387868881225586,21.458455840585703,21.114344624070867,21.158460842573742,14834900
2015-03-16,21.679044723510742,21.696691887683915,21.334933436764924,21.476107384297887,12944500
2015-03-17,21.361404418945312,21.608459690783516,21.308464604596537,21.529049127797176,12973600
2015-03-18,21.502578735351562,21.5290477994296,20.73494390148971,21.237876314087433,23018300
2015-03-19,21.246702194213867,21.502581060816063,21.149644460961113,21.502581060816063,9698600
2015-03-20,21.2819881439209,21.449631111594627,21.264340984294474,21.387867735827907,17346600
2015-03-23,21.149639129638672,21.581984504257893,21.14081554857387,21.29963664188828,11439900
2015-03-24,21.08787727355957,21.405519483211084,21.034937466259695,21.176111407676782,11834900
2015-03-25,19.967308044433594,21.131995609045877,19.85260484581197,21.070230535867594,25737200
2015-03-26,19.764371871948242,20.18789372965737,19.2349687083487,19.632021501779924,34670400
2015-03-27,20.14377784729004,20.249659155002874,19.684961652078236,19.86142993729087,20147100
2015-03-30,20.090837478637695,20.373185380819443,19.95848710985578,20.276127658347125,19359200
2015-03-31,19.905555725097656,20.082024095044357,19.79085246268127,19.89673213830761,13746600
2015-04-01,19.755550384521484,20.00260566918055,19.570260183222015,19.879078868314238,16055300
2015-04-02,19.64966583251953,19.94966085919357,19.587902447544174,19.834955987445603,9281100
2015-04-06,19.5526123046875,19.640846451919536,19.35849852711813,19.499672489518833,32215500
2015-04-07,19.40261459350586,19.64966986705958,19.226147983475805,19.57908288646228,28793600
2015-04-08,19.746721267700195,19.782015591158256,19.411433609478447,19.420257190342962,18046100
2015-04-09,19.861427307128906,19.923190693896384,19.508492466367557,19.684959045285197,14365500
2015-04-10,19.852603912353516,19.923190881169287,19.60554868003528,19.799664106473212,12043900
2015-04-13,19.702604293823242,19.923188758233678,19.68495713276819,19.799661996700124,8909000
2015-04-14,19.587907791137695,19.7114345947866,19.446733820417094,19.59672969174706,12358400
2015-04-15,19.8967227935791,20.037896750061623,19.455553758839642,19.46437734148559,15021000
2015-04-16,19.305551528930664,19.605546534296096,19.15555402624795,19.587901056217937,33201500
2015-04-17,18.961442947387695,19.19967460537659,18.8555633324545,19.146734797909993,20698400
2015-04-20,19.199676513671875,19.349674052174247,19.12908953572525,19.155558600626293,13365200
2015-04-21,19.66731834411621,20.00260610357465,19.464379288808928,19.6496711770588,30028400
2015-04-22,19.68496322631836,19.78202095923981,19.42026246025714,19.640846992950298,11528400
2015-04-23,19.561431884765625,19.623195270311236,19.36731814691856,19.534961141134918,9290300
2015-04-24,19.234962463378906,19.720249240340852,19.190846248621327,19.6496622869733,14286800
2015-04-27,17.620290756225586,18.132046772534263,17.3291192587211,18.114401290053934,219415200
2015-04-28,17.68206024169922,18.079111464740205,17.63794231718795,17.76146913996602,55701400
2015-04-29,17.655582427978516,17.655582427978516,17.32029306745444,17.602642622658003,31274200
2015-04-30,17.461469650268555,17.576172848614814,17.337941187134707,17.576172848614814,33200100
2015-05-01,17.62911033630371,17.74381520247731,17.487936410956156,17.584994115729828,27346000
2015-05-04,17.540882110595703,17.71735041808304,17.523236626188176,17.629116264339373,14802900
2015-05-05,17.082069396972656,17.505591361461228,17.046775058468597,17.443827952005815,27823300
2015-05-06,17.16147804260254,17.25853409670288,16.914422749682625,17.16147804260254,24425100
2015-05-07,17.258527755737305,17.35558545710412,16.940887276317888,16.949709173782253,14345900
2015-05-08,17.37323760986328,17.51441157081998,17.337943278160925,17.45264817326722,15655300
2015-05-11,17.5761775970459,17.611470251100222,17.408532862239674,17.4702962690297,18837100
2015-05-12,17.549699783325195,17.63793390735061,17.45264376153058,17.567346944715467,15269900
2015-05-13,17.584999084472656,17.68205681667055,17.452648702428704,17.602646250858893,23811200
2015-05-14,17.523231506347656,17.734992403705434,17.461468121650725,17.6732290190085,30896500
2015-05-15,17.82323455810547,18.167345960911703,17.75264756053171,18.14969879078657,55400700
2015-05-18,17.81440544128418,17.946755810271476,17.664407907651576,17.876168834616504,24351900
2015-05-19,17.72573471069336,18.027223083648508,17.672531377614057,17.911948913426112,22054900
2015-05-20,17.6547908782959,17.79666751658162,17.61932256437594,17.6902608835188,17596200
2015-05-21,17.867612838745117,17.965153700035252,17.574991946178304,17.583859450959554,11819800
2015-05-22,17.858745574951172,17.982888952260257,17.796674731948443,17.894215594554804,13257200
2015-05-26,17.72573471069336,17.947417238377824,17.628193857295088,17.83214306815543,15117000
2015-05-27,18.036087036132812,18.177963690608923,17.6991287132747,17.6991287132747,16439200
2015-05-28,18.05382537841797,18.266640399475712,17.99175454202239,18.036090370503963,18479800
2015-05-29,17.849876403808594,18.11589645209264,17.78780556660002,18.11589645209264,17857100
2015-06-01,18.00948715209961,18.036089662926972,17.761203816257744,17.761203816257744,11839700
2015-06-02,18.071556091308594,18.25777026496934,17.814405278819144,17.974016944441725,15954100
2015-06-03,18.05382537841797,18.25777289551871,18.02722286654696,18.213437067037137,9133500
2015-06-04,17.787803649902344,18.00948615393359,17.61045866145932,17.947415323413367,17684700
2015-06-05,17.867612838745117,17.938551185691505,17.672532807468443,17.77007366875858,12782500
2015-06-08,17.619325637817383,17.94741478684501,17.566120620702172,17.858741449622894,15101500
2015-06-09,17.6547908782959,17.74346420005021,17.477444234787278,17.574985057847314,12721000
2015-06-10,17.77007484436035,17.858746515431825,17.69913480141723,17.73460482288879,14241500
2015-06-11,17.539518356323242,17.83213916110084,17.50404834783961,17.770068337557575,16586500
2015-06-12,17.397642135620117,17.548386292800576,17.37103962859893,17.504048781098597,12228200
2015-06-15,17.477445602416992,17.548385618413924,17.149356484946523,17.246897315639238,15661300
2015-06-16,17.57499122619629,17.60159373945023,17.35330868965738,17.415379529279708,11534800
2015-06-17,17.32671546936035,17.645937311940404,17.308980452743608,17.54839810315685,18479200
2015-06-18,17.592723846435547,17.610458852863594,17.36217383678086,17.39764384963695,16078000
2015-06-19,17.486312866210938,17.672527023060063,17.450844549998706,17.58385369557491,16973900
2015-06-22,17.610462188720703,17.690268041460808,17.468585493027984,17.548391345768092,13235400
2015-06-23,17.699129104614258,17.84987326474107,17.583854954542304,17.592722457056016,11025300
2015-06-24,17.823280334472656,18.14250210969128,17.805545321598313,17.947422041985238,19194700
2015-06-25,17.787803649902344,17.982885335883942,17.743467825617408,17.92968031717808,10723500
2015-06-26,17.539518356323242,17.876474980402286,17.406507515812713,17.69912832059031,17069800
2015-06-29,17.034082412719727,17.371040758356948,17.01634909818875,17.371040758356948,20049100
2015-06-30,17.042953491210938,17.211432699376115,16.90107679737824,17.0961585198759,15942300
2015-07-01,17.30010414123535,17.433113315570356,17.149359959308104,17.149359959308104,13062000
2015-07-02,17.388771057128906,17.415371867376273,17.24689443146699,17.335566054028597,9067000
2015-07-06,17.08728790283203,17.486315397319057,17.078420399669657,17.18482705501155,11559000
2015-07-07,16.99861717224121,17.113891348443058,16.608455429713295,17.05182050808025,20994000
2015-07-08,16.448841094970703,16.883340290489077,16.42224027696573,16.847870278078073,18978900
2015-07-09,16.4222354888916,16.768059552553854,16.41336798837426,16.61731542636468,14214400
2015-07-10,16.643922805786133,16.839002800431718,16.599585290205354,16.697126133179786,18375200
2015-07-13,17.12274742126465,17.406500611368088,16.73258763052363,16.759188435031813,21962000
2015-07-14,16.750324249267578,17.220291620389442,16.72372343949835,17.122750807761587,27788000
2015-07-15,16.466569900512695,16.83899643407061,16.422234092997346,16.759190627500868,22511400
2015-07-16,15.845867156982422,16.386771351709402,15.64191795469503,16.34243552455754,32327000
2015-07-17,15.757189750671387,15.872463886341563,15.686251430727516,15.872463886341563,13387000
2015-07-20,15.757189750671387,15.925667203473726,15.686251430727516,15.739454747859678,12652800
2015-07-21,15.810397148132324,15.99661134310727,15.730591306186403,15.757193817269508,9426700
2015-07-22,15.508914947509766,15.695129216444592,15.429109073866849,15.659659187579267,12036100
2015-07-23,15.712854385375977,15.83699773067627,15.482304391307645,15.49117189392218,13400500
2015-07-24,15.402502059936523,15.73059123870371,15.26062369273867,15.73059123870371,14637100
2015-07-27,15.411370277404785,15.508911141543336,15.189687725310735,15.296096094489487,18439200
2015-07-28,15.624183654785156,15.757192819168752,15.260622791558504,15.420234465340135,14067200
2015-07-29,15.562110900878906,15.606448415881376,15.384765914778809,15.5709784038794,11913300
2015-07-30,15.579840660095215,15.730584777731366,15.544372351341076,15.60644316013784,12332800
2015-07-31,15.393636703491211,15.606451747017829,15.358166683918297,15.535513399175622,16080600
2015-08-03,15.216283798217773,15.482302071583348,15.171947983091156,15.482302071583348,12754200
2015-08-04,14.923661231994629,15.269485284174204,14.923661231994629,15.163078664104827,17050000
2015-08-05,15.101014137268066,15.27835914160989,15.00347328553283,15.06554412161764,13308100
2015-08-06,14.941400527954102,15.24288885699698,14.897063014092963,15.171950526122375,12857200
2015-08-07,15.056672096252441,15.065539597502175,14.870459643916792,14.879327145166528,13570800
2015-08-10,15.606446266174316,15.686252090882663,15.1896821390745,15.216284644411626,14581500
2015-08-11,15.375897407531738,15.473438242863223,15.19855074171143,15.3936324123744,20174000
2015-08-12,15.34043025970459,15.42023610508172,15.05667689449856,15.163085252102555,14675100
2015-08-13,15.118749618530273,15.473443060606687,15.07441378392256,15.41137052433074,17273900
2015-08-14,14.755188941955566,14.879332311251343,14.40049722533231,14.808393967926692,42704600
2015-08-17,15.101014137268066,15.12761495770245,14.604444065982713,14.66651659337096,14596500
2015-08-18,14.744223594665527,15.127768195969354,14.681784439701959,15.127768195969354,15286200
2015-08-19,14.663949966430664,14.860182254683707,14.485555739805402,14.663949966430664,13984600
2015-08-20,14.253644943237305,14.601513539860578,14.24472591178671,14.54799424727635,12890000
2015-08-21,13.807658195495605,14.307161282063102,13.789819285630537,14.110927319021156,19420700
2015-08-24,13.468711853027344,13.977133141236191,12.710539010394292,13.08516549138396,34065200
2015-08-25,13.236799240112305,13.914694816170904,13.236799240112305,13.763060257035518,26214300
2015-08-26,13.593586921691895,13.691703908615144,13.120844300509507,13.557908249350708,38654400
2015-08-27,14.217962265014648,14.271480691893727,13.700621157985225,13.71846091716043,21758900
2015-08-28,14.262561798095703,14.432036119387607,14.12876699762028,14.146605907381925,11053700
2015-08-31,14.351758003234863,14.458793156418489,14.137685995574524,14.23580211975721,16130200
2015-09-01,13.816579818725586,14.280403442781521,13.727383556854859,13.986054162379373,17930300
2015-09-02,13.986051559448242,14.084167684439754,13.718461122343651,14.030649256760215,13136800
2015-09-03,14.057411193847656,14.387438291008277,14.039571431489414,14.075250105559212,13300400
2015-09-04,13.727380752563477,13.977131425686709,13.629263778708733,13.88793433139086,15285300
2015-09-08,14.030648231506348,14.093086534344382,13.932532113684422,13.986050537453238,14935300
2015-09-09,13.789820671081543,14.191205965808289,13.771980908777529,14.039571388810922,15443800
2015-09-10,13.879019737243652,14.093091811180331,13.6114292194994,13.745224053048123,15424000
2015-09-11,13.825498580932617,13.941454477559972,13.691703773633861,13.861177252922062,10501800
2015-09-14,13.914693832397461,14.012809954634921,13.816576859513473,13.825496738984114,10151500
2015-09-15,14.200124740600586,14.226883531325088,13.986052713511318,14.06632993633145,13098700
2015-09-16,14.423116683959961,14.449876325397529,14.119847552840497,14.25364235744185,12053400
2015-09-17,14.289322853088379,14.547992599438654,14.200125743511492,14.30716261526243,15661700
2015-09-18,14.209044456481934,14.36067901990885,14.030650251993835,14.119847354237885,24123400
2015-09-21,13.950374603271484,14.316080359602303,13.87901725803913,14.271482656817073,14699300
2015-09-22,13.468711853027344,13.879017005985235,13.352755956468958,13.789819900741357,19368400
2015-09-23,13.031646728515625,13.468711512380546,13.004887937877891,13.42411296088658,16846500
2015-09-24,13.103004455566406,13.272478786092696,12.746217734426807,12.978129528490868,19878600
2015-09-25,13.022727966308594,13.379514684297883,12.844333756667314,13.343836012498954,17564300
2015-09-28,12.817574501037598,13.067325194580436,12.808654620749417,13.013807614144559,29601100
2015-09-29,12.978124618530273,13.13867815697821,12.781891570820218,12.862168765367345,17131100
2015-09-30,13.103004455566406,13.263558905402547,13.013808200604828,13.103004455566406,22366300
2015-10-01,13.08516788482666,13.183284038024302,12.888934727784585,13.129766445606242,17555400
2015-10-02,13.325995445251465,13.325995445251465,12.880011649416927,12.924610199129697,14386200
2015-10-05,13.468711853027344,13.54006919696379,13.058406700069451,13.058406700069451,23367200
2015-10-06,13.593586921691895,13.664944266374269,13.3081575429624,13.459792113074107,13421500
2015-10-07,13.727380752563477,13.932532878538783,13.56682632308956,13.736299781475834,17421000
2015-10-08,13.977131843566895,14.030649421227215,13.67386273466988,13.72738116297676,11398400
2015-10-09,13.9592924118042,14.02173072140326,13.664943175818818,13.932533622345504,14906100
2015-10-12,13.914693832397461,13.959291528457609,13.79873795121872,13.932532740692213,8574100
2015-10-13,13.50439167022705,13.852258538756205,13.495471788816891,13.77198130735818,17777100
2015-10-14,13.771979331970215,13.83441764223877,13.441951422952323,13.566827192842846,20314000
2015-10-15,14.021733283996582,14.182286900737896,13.736303025234859,13.914697255953461,25250600
2015-10-16,14.119847297668457,14.280401740805859,13.896855393598335,14.048489956417747,15916600
2015-10-19,14.102007865905762,14.31607903109067,13.950373308696818,14.271481332444042,11012300
2015-10-20,14.44095516204834,14.556910195390387,14.04848896229517,14.084167630395774,19316700
2015-10-21,14.333919525146484,14.895860084114172,14.31607976425695,14.7442255191396,20605600
2015-10-22,14.458793640136719,14.869099611182282,14.342838603426339,14.449875461483964,31972200
2015-10-23,14.663949966430664,14.726387435361476,14.37852056486499,14.449877915256408,15106000
2015-10-26,14.56583309173584,14.89586190332525,14.342841157262667,14.851262495654549,11076200
2015-10-27,14.512313842773438,14.860180676321527,14.49447408174706,14.503393962260247,14499900
2015-10-28,14.75314712524414,14.860182300514666,14.378520609210433,14.378520609210433,13535400
2015-10-29,14.931535720825195,15.002893052653906,14.601508699102272,14.717463725339059,14808500
2015-10-30,14.958291053771973,15.011808611919776,14.7798969248893,14.895853619050786,10770700
2015-11-02,15.06533432006836,15.118853608461372,14.958299145869178,14.976138908666847,7825500
2015-11-03,15.163453102111816,15.208050813071168,14.949381027178413,15.074255978899494,9825800
2015-11-04,15.047494888305664,15.19020957510427,15.00289548537281,15.083172709358683,11165100
2015-11-05,14.993972778320312,15.172366953836685,14.878017755139732,15.0831698660785,9679500
2015-11-06,15.208045959472656,15.216965839076499,14.833419522576607,14.967216015341185,11137300
2015-11-09,14.993972778320312,15.199126590552025,14.842338239519279,14.958294963992804,12893600
2015-11-10,14.949377059936523,15.02073439931096,14.797742501104198,14.851260080311734,9401900
2015-11-11,14.976137161254883,15.065332562249099,14.806662837038077,15.020734861751992,7059600
2015-11-12,14.744223594665527,15.011813167908757,14.717463956823998,14.886938260567652,18727000
2015-11-13,15.377516746520996,15.609428459212998,15.029650028129337,15.270481618381726,20075500
2015-11-16,15.823506355285645,15.868105759825566,15.18129024155071,15.28832540985987,15869900
2015-11-17,15.984971046447754,16.056732914352317,15.715864469540119,15.84144731063863,15621200
2015-11-18,16.263042449951172,16.307894671226084,15.984965521795926,15.993935966050909,12712300
2015-11-19,16.325843811035156,16.523188551573526,16.272021118302558,16.325843811035156,12973500
2015-11-20,16.307893753051758,16.469358318675987,16.137458743677605,16.40656692336372,13651100
2015-11-23,16.263042449951172,16.577001155126347,15.984965521795926,15.984965521795926,8125700
2015-11-24,16.487302780151367,16.630828215219225,16.1015838408878,16.110552576575397,11883600
2015-11-25,16.550094604492188,16.747439281911056,16.415539626635454,16.550094604492188,12356800
2015-11-27,16.70258903503418,16.810230965945973,16.496272197400895,16.514213089532074,5012300
2015-11-30,16.83714485168457,16.9716981411517,16.774353430662437,16.792292614570258,11926100
2015-12-01,17.20492172241211,17.249772240979354,16.792289765655493,16.810230657457435,17276500
2015-12-02,17.16006851196289,17.348444443239675,17.115217995959497,17.12418844134768,10679400
2015-12-03,16.82817268371582,17.321535264965558,16.7564108226079,17.24977340385764,15094900
2015-12-04,17.070371627807617,17.124192602276903,16.810233781153194,16.810233781153194,12265900
2015-12-07,16.962724685668945,17.178010252826585,16.93581334817264,17.133159734603677,13871100
2015-12-08,16.99860954284668,17.061400964088328,16.693621173154742,16.71156035712528,10641200
2015-12-09,17.070371627807617,17.303598131758434,16.783322438449584,16.792292886017453,13953500
2015-12-10,16.81920623779297,17.025521423684744,16.783324443235372,16.93581864822889,13511000
2015-12-11,16.433483123779297,16.702591411218602,16.37966215066659,16.68465051653507,13903800
2015-12-14,16.1912841796875,16.532154292845494,15.98496904910842,16.505242954142176,16391900
2015-12-15,16.559066772460938,16.657739987095876,16.29893063061151,16.325841973949576,16828400
2015-12-16,16.59494400024414,16.68464674243296,16.280985258052024,16.60391444555677,14933200
2015-12-17,16.20025634765625,16.78332172736055,16.182317164218503,16.78332172736055,13475400
2015-12-18,16.236135482788086,16.32583822906732,16.011879472558796,16.083641327394666,29994500
2015-12-21,16.612884521484375,16.63979414588644,16.280984896046732,16.41553815086944,9573300
2015-12-22,16.82817268371582,16.89993454482374,16.523184346272725,16.648767175477154,9538800
2015-12-23,17.124189376831055,17.27668353488577,16.837141952478092,16.864051579175175,15180500
2015-12-24,17.14214324951172,17.213905159941817,17.061410886410492,17.115231891498343,3195700
2015-12-28,17.043468475341797,17.25875418761241,16.81921231119256,17.204933187279444,8102300
2015-12-29,17.276681900024414,17.411235153590134,17.0524259071024,17.0524259071024,10880400
2015-12-30,17.0075740814209,17.357414602033582,16.98963490187825,17.124188158604287,6435400
2015-12-31,16.74744415283203,17.007580316410113,16.74744415283203,16.98964113029095,8685100
2016-01-04,16.568038940429688,16.568038940429688,16.32584366899286,16.424515182934474,13331700
2016-01-05,16.585973739624023,16.711556553524293,16.40656996418614,16.56803284879898,9442800
2016-01-06,15.90423583984375,16.352747860443547,15.46469426496846,16.298926897034093,28687200
2016-01-07,15.437784194946289,15.796595209627815,15.267350845004055,15.51851650215586,17003200
2016-01-08,15.061037063598633,15.482637819543298,14.818840120190096,15.455726477740836,30972800
2016-01-11,14.962361335754395,15.294259274088677,14.711193987361154,15.231467864724763,23412700
2016-01-12,15.02515697479248,15.428818592818848,14.863692327581933,15.186621622003027,13943700
2016-01-13,14.531791687011719,15.34808351386505,14.370327068787937,15.177648448969085,26701100
2016-01-14,15.078971862792969,15.27631822342098,14.53178842607977,14.675312118752482,20913200
2016-01-15,14.424147605895996,14.72913593986513,14.217832471427968,14.30753436905669,25362700
2016-01-19,14.756047248840332,15.034124243029096,14.639433156771116,14.675314942311708,21473700
2016-01-20,14.684285163879395,14.88162984851817,14.316504566938752,14.639432932640347,27857800
2016-01-21,15.078971862792969,15.339109625098118,14.585609383097692,14.845745434465467,17693100
2016-01-22,15.294260025024414,15.572338724343162,15.123826680079247,15.410874114658126,14021300
2016-01-25,15.168676376342773,15.392932386295728,15.159705930632146,15.249408676800844,9212100
